Two Shots for Good Luck,2009
Dodig Addresses Student Body About Sandy Hook Shooting,2012
Shooting in New Zealand leads to gun control crack down,2019
Students attend legislative hearing on gun laws,2018
AP Assassination Gets a Shot of Popularity,2009
Students have an obligation to get involved in gun safety debate,2018
RTM Votes to Support Gun Control Petition,2013
Gun violence protests in high school: how colleges are standing with the students,2018
Students participate in walkout fight for gun reform,2018
“Only Child” brings a new perspective on the aftermath of a school shooting,2018
Bedford Middle School students take a stand on gun violence,2018
Contemporary World class calls attention to gun violence,2018
Staples Students React to Newtown Elementary School Shooting,2012
Two Views on AP Assassination: Gun Violence is a Reality Not a Game,2013
Recent gun violence leads to closed doors and opened minds,2018
Los Angeles middle school accidental shooting leaves students and parents in tears,2018
Threats of a shooting force Darien High School into lockdown,2017
Pittsburgh synagogue shooting leaves 11 dead and six wounded,2018
Faculty and students wear orange to protest gun violence,2018
Parkland shooting animation video reveals sequence of tragic events,2018
Town Hall on Gun Violence,2018
Student Brings A Gun Into Frederick Douglass High School,2018
YouTube headquarters shooting,2018
The great gun debate,2013
U.S. gun issue needs a solution,2017
Will gun control actually help?,2013
There’s freedom in gun control,2013
School shootings are a grim reality,2018
What can be done to end police shootings?,2019
Vegas shooting causes reflection,2017
The effects of mass shootings on kids,2016
Pro-gun arguments are flawed,2015
Voices: What would you do if you were present during a school shooting?,2015
Web shooter thrills viewers,2014
Your gun argument is weak,2018
The challenges of gun control,2019
Gun violence still hurting us,2013
Enough of the mass shootings,2017
Synagogue shooting impacts students on campus,2018
Special Edition: Active Shooter Q&A,2018
Former Redhawk shares thoughts on Vegas shootings,2017
Gun discussion draws dozens of students,2018
Frisco PD trains staff in active shooter seminar,2018
New Zealand mosque shootings impact students on campus,2019
Opinion: School shootings shouldn’t be the new normal,2018
Heads or Tales: Gun control,2018
TED-Ed club hosting gun control discussion Wednesday,2018
The flip side to gun violence,2019
Opinion: common sense gun reform is needed,2018
Opinion: The mass shooting generation,2018
A “Shot” At Taking Down Cancer,2016
Student gun safety concerned nationwide,2018
Reed shoots for the meaning of life,3000
LPHS hosts active shooter drill,3000
Gun violence in America,3000
Slicers shoot to success,3000
Las Vegas Shooting,2017
THEN: Student Survives Shooting incident in South Sac,2015
THEN skyrocketing gas prices shoot hole in students’ funds,2015
Students unite against gun violence,2018
Gun control,2016
Future seniors may receive more future shots,2019
Gun violence sparks controversy,2017
Second month of the year: more than 15 school shootings,2018
James Bond shoots for the sky in ‘Skyfall’,2012
Eagles shooting to hit stride,2012
What will finally trigger a change to gun control?,2017
Recent mass shootings spark round-table discussion,2015
Safety First: While school shootings take the national spotlight IVCC officials concentrate on campus safety,2013
Gun control issues continue to plague society,2013
Eagles end year with best shot round of season,2018
Gun Safety,2017
Synagogue Shooting Brings Religious Issues To The Foreground,2018
News Reporter and Cameraman Shot Dead,2015
A Step Towards Gun Control,2016
Polite Political Discourse Episode 2: Gun Control,2018
Sage Creek Walks Out on Gun Violence,2018
School Shootings,2018
Fatal Shooting in France just before Christmas,2019
Youtube Shooting,2018
Las Vegas Shooting,2017
16 Things That You Should Know About the Michael Brown Shooting (Ferguson Protests Explained),2014
The Shot Heard Round the World,2013
Responses to Florida School Shooting,2018
FBI Agent Loses Gun at Bar in Denver Fires Into Crowd,2018
Shooter Injures Three and Takes Own Life Near YouTube HQ,2018
Is Gun Control Good or Bad?,2013
Gun Violence in 2018,2018
Capturing the Perfect Shot,2014
Muslim Perspective on the New Zealand Shooting,2019
New Zealand Mosque Shooting,2019
Pittsburgh Shooting,2018
Is there a gun in your house?,2016
Morton for greater gun restrictions,2018
Morton students say it’s the shooters not the guns.,2016
Morton students want more gun regulations,2017
Mass school shootings: Is your school safe?,2016
Berwyn gets shot in TV spotlight via “Empire”,2017
Mercy Hospital shooting shocks students,2018
End school shootings once and for all,2015
Changing gun laws brings out youth opinions,2018
Shooting for state,2017
Gun laws,2016
Restricting gun access hurts more than helps; focus on mental health as root,2018
I-10 shooter causes inconveniences for school buses,2015
Restricting gun access hurts more than helps; focus on mental health as root,2018
Thoughts and Prayers and Gun Legislation,2019
Unsigned: What will it take for change in gun-related violence?,2018
Smith Discord: Gun training more effective than gun control,2015
Three-quarter shots break tradition of professional headshots,2017
New shots allow students to express themselves through fashion choices,2017
March for Our Lives; PHS students protest against gun violence in schools,2018
Phoenix Mayor Greg Stanton transcript: Gun control in Ariz.,2012
A summer of violence sparks a national gun debate,2012
Phoenix Mayor Greg Stanton transcript: Gun control in Ariz.,2013
School Shootings have desensitized America,3000
Police shooting unfortunate but not about race,2014
Movie Review: ‘First Man’ ‘The Old Man and The Gun’ and more,2018
OPINION: America’s Devastating Gun Culture: The Undeniable Facts,2018
OPINION: Restricting Gun Rights is Misguided and Unacceptable,2018
Istanbul shooter confesses,2017
Deadly shooting in the Las Vegas Strip,2017
Shooting at YouTube Headquarters,2018
Andrew Greear takes a shot at being color day king,2017
Fort Lauderdale Airport Shooting: Esteban Santiago,2017
Gun Control,2016
ALS: “Shooting” for a Cure,2018
Shooting For The Glory,2014
The Latest on the Florida School Shooting,2018
Active Shooter and Hostage Situation in Charleston South Carolina,2017
Largest Mass Shooting in U.S. History,2017
13 Dead in Mass Shooting at Southern California Bar,2018
Sikh Man Shot in Seattle Hate Crime,2017
Have There Really Been Eighteen U.S. School Shootings This Year?,2018
Istanbul Shooting,2017
Fort Lauderdale Shooting Questions The Law,2017
Westerville Police Shooting,2018
Senior Mob Shots,2013
Gun Violence… Enough is Enough!,2017
Mob Shot: Good as Gold,2017
Marjory Stoneman Douglas Shooting,2018
Las Vegas Shooting,2017
Fas-Mart Shooting Shocks the Community,2014
Sutherland Spring Shooting,2018
The Fight For Gun Control (OP-ED),2017
NJROTC acquires shooting range,2016
Five Dead Many More Injured after Ft. Lauderdale Airport Shooting,2017
Tragic Shooting in Jacksonville Florida,2018
Shooting For Goals,2018
The Sequoits Take a Shot at the Gateway Classic,2017
Eminem Versus Machine Gun Kelly Feud,2018
13-year Old Boy Killed After Pointing BB Gun at Police Officer,2016
Meningitis Shot Required for College Bound Seniors,2015
Shooting at NSA Headquarters Ruled as Not Terrorism But Motive Remains Unclear,2018
Crazed Uber Driver Shoots Six,2016
San Bernardino Shooting Kills Three Injures One,2017
Sequoit Golf Shoots Back,2016
Fresno Shooting Kills Three Suspect Arrested,2017
New Policies Implemented in Wake of Florida Shooting,2018
Texas Shooting Kills 26,2017
The Magic Behind the Gun,2017
Facebook Live Shooter Found Dead in Pennsylvania,2017
2 Injured In Texas High School Shooting,2016
South Carolina School Shooting,2016
Biggest Mass Shootings in United States History,2017
The Shots Heard Around the World,2018
Oregon School Shooting,2015
How To Shoot a Free a Throw,2016
Deadly Las Vegas Shooting at Mandalay Bay,2017
Will Trump learn from Australia gun control?,2017
Strasbourg Shooting: 3 Dead 12 Injured,2019
San Bernardino Elementary School Shooting Results In 3 Deaths,2017
Mass Shooting Occurs at Two Mosques in New Zealand,2019
Man Kills Two in Fresno Shooting,2017
One Year Anniversary To The Tragic Parkland Shooting,2019
At Least 26 Dead After Texas Church Shooting,2017
Gun Control,2018
Five Dead after Northern California Shooting,2017
Russian Ambassador To Turkey Shot In Ankara,2016
California Bar Shooting: 12 Killed,2018
Three Dead After Walmart Shooting,2017
Colorado School Shooting,2019
At Least 58 Dead and 515 Injured After Shooting in Las Vegas,2017
The Gun Control Debate,2018
Shooting to Make a Difference,2013
Mosque of Orlando shooter burned down,2016
District Should Offer More Student Drills for Active Shooters,2018
Lack of quick action one reason for increasing number of school shootings,2018
WeGo Global holds gun prevention events in light of recent shooting,2018
Long time golfer Jason Gimre takes one shot at a time,2017
19 year old mother-to-be accidentally shot by father,2018
19 year old mother-to-be accidentally shot by father,2018
The Jump in Shootings and Violence and its Relation to Mental Illness,2017
Gun Bans and Regulations: From a Second Amendment Advocate,2018
Shooting in Christchurch New Zealand leaves over 100 casualties,2019
Don’t let Kentucky politicians loosen gun laws,2019
JSEC Brings Token of Peace/Comfort for Those Effected by School Shooting,2018
Shooting for their best season in years,2015
Synagogue shooting in Pittsburgh shakes HHS students,2018
Synagogue shooting in Pittsburgh shakes HHS students,2018
Lady Falcons lose to Summer Creek with a last second shot,2018
Reaction to Florida shooting varies,2018
Club Against Gun Violence,2018
The Dispute Over Gun Control,2018
Las Vegas shooting takes 59 lives,2017
President Obama addresses the nation after the San Bernardino shootings,2015
Mass shooting in San Bernardino claims 14 lives,2015
Texas shooting is the latest act of terrorism,2017
Gun violence response reaches advocates from coast to coast,2018
Kentucky school shooting takes two lives scars too many,2018
Why gun control should’ve happened a long time ago,2017
The Movement to End Gun Violence,2018
Gun Control: The Issue We Can’t Ignore,2017
Man who wrestled gun from Waffle House shooter,2018
New Gun Control Laws Passed In Florida,2018
Anti-Gun Violence Fashion,3000
Students at SBHS Share Thoughts on Protests and Gun Control,3000
How Gun Violence Can Be Prevented,2017
Maryland shooting,2018
A Look Into School Shootings,2019
The Aventura “Shooting”,2018
Student Protest In Wake Of MSD Shooting,2018
Aventura Shooting,2018
In Gun Control Debate Learn from Mistakes of Drug War,2018
Students Worry Over School Shooters Admin. Responds with Plans,2016
Schaumburg: Mass Shootings and Gun Laws “Freedom is Not Free”,2017
