Second month of the year: more than 15 school shootings,2018
James Bond shoots for the sky in ‘Skyfall’,2012
Eagles shooting to hit stride,2012
What will finally trigger a change to gun control?,2017
Recent mass shootings spark round-table discussion,2015
Safety First: While school shootings take the national spotlight IVCC officials concentrate on campus safety,2013
Gun control issues continue to plague society,2013
Eagles end year with best shot round of season,2018
Gun Safety,2017
A Step Towards Gun Control,2016
Hope Elementary on Precautionary Lockdown After Suspected Gunshots Near Campus,2019
Polite Political Discourse Episode 2: Gun Control,2018
Sage Creek Walks Out on Gun Violence,2018
Types of film shots,2018
FBI Agent Loses Gun at Bar in Denver Fires Into Crowd,2018
Is Gun Control Good or Bad?,2013
Gun Violence in 2018,2018
Is there a gun in your house?,2016
Most East students skip flu shot,2018
Morton for greater gun restrictions,2018
Morton varsity wrestlers shoot for recording breaking season,2016
Morton students say it’s the shooters not the guns.,2016
Morton students want more gun regulations,2017
Mass school shootings: Is your school safe?,2016
Berwyn gets shot in TV spotlight via “Empire”,2017
Mercy Hospital shooting shocks students,2018
End school shootings once and for all,2015
Changing gun laws brings out youth opinions,2018
Gun laws,2016
Restricting gun access hurts more than helps; focus on mental health as root,2018
I-10 shooter causes inconveniences for school buses,2015
Golf swings for real shot at state title,2018
Coach Axeman starts his debut at the Hotshots,2019
Restricting gun access hurts more than helps; focus on mental health as root,2018
Thoughts and Prayers and Gun Legislation,2019
Unsigned: What will it take for change in gun-related violence?,2018
Smith Discord: Gun training more effective than gun control,2015
Three-quarter shots break tradition of professional headshots,2017
New shots allow students to express themselves through fashion choices,2017
March for Our Lives; PHS students protest against gun violence in schools,2018
Phoenix Mayor Greg Stanton transcript: Gun control in Ariz.,2012
A summer of violence sparks a national gun debate,2012
Phoenix Mayor Greg Stanton transcript: Gun control in Ariz.,2013
Police shooting unfortunate but not about race,2014
Movie Review: ‘First Man’ ‘The Old Man and The Gun’ and more,2018
OPINION: America’s Devastating Gun Culture: The Undeniable Facts,2018
OPINION: Restricting Gun Rights is Misguided and Unacceptable,2018
Istanbul shooter confesses,2017
Deadly shooting in the Las Vegas Strip,2017
Andrew Greear takes a shot at being color day king,2017
Gun Control,2016
Gun Violence… Enough is Enough!,2017
The Fight For Gun Control (OP-ED),2017
NJROTC acquires shooting range,2016
Disabled Women Recreates Kylie Jenner’s Disturbing Wheelchair Photoshoot,2016
Eminem Versus Machine Gun Kelly Feud,2018
13-year Old Boy Killed After Pointing BB Gun at Police Officer,2016
The Magic Behind the Gun,2017
Will Trump learn from Australia gun control?,2017
Gun Control,2018
The Gun Control Debate,2018
Mosque of Orlando shooter burned down,2016
Lack of quick action one reason for increasing number of school shootings,2018
WeGo Global holds gun prevention events in light of recent shooting,2018
Long time golfer Jason Gimre takes one shot at a time,2017
Senior wins Class 4A 3-point shooting competition,2016
19 year old mother-to-be accidentally shot by father,2018
19 year old mother-to-be accidentally shot by father,2018
Gun Bans and Regulations: From a Second Amendment Advocate,2018
Don’t let Kentucky politicians loosen gun laws,2019
Synagogue shooting in Pittsburgh shakes HHS students,2018
Synagogue shooting in Pittsburgh shakes HHS students,2018
The Importance of getting flu shots,2018
Selfie sticks seldom seize superior snapshots,2015
Lady Falcons lose to Summer Creek with a last second shot,2018
Reaction to Florida shooting varies,2018
Sharpshooter,2018
Club Against Gun Violence,2018
The Dispute Over Gun Control,2018
Las Vegas shooting takes 59 lives,2017
President Obama addresses the nation after the San Bernardino shootings,2015
Mass shooting in San Bernardino claims 14 lives,2015
Texas shooting is the latest act of terrorism,2017
Gun violence response reaches advocates from coast to coast,2018
Kentucky school shooting takes two lives scars too many,2018
Why gun control should’ve happened a long time ago,2017
The Movement to End Gun Violence,2018
Gun Control: The Issue We Can’t Ignore,2017
Man who wrestled gun from Waffle House shooter,2018
New Gun Control Laws Passed In Florida,2018
Anti-Gun Violence Fashion,3000
Students at SBHS Share Thoughts on Protests and Gun Control,3000
How Gun Violence Can Be Prevented,2017
Maryland shooting,2018
In Gun Control Debate Learn from Mistakes of Drug War,2018
Schaumburg: Mass Shootings and Gun Laws “Freedom is Not Free”,2017
Lewis: My Problems with Gun Control,2018
Op-Ed: Gun Reform,2018
Op-ed: Gun Reform,2018
Ferguson shooting brings mistrust of police to public attention,2014
Barrington High School goes into hard lockdown after student found with gun,2015
Two Indian immigrants shot in alleged hate crime,2017
‘The Old Man and the Gun’: An end to a legacy,2018
The desensitization of mass shootings,2019
University of Chicago Cancels Classes Due to Gun Threat,2015
A snapshot into the life of David Beales,2012
Give espresso a shot,2016
10 shots for NBA season,2012
A shot at being daddy’s little girl,2013
Chaminade Students Voice Opinions About Gun Laws,2017
America needs a stricter gun control policy now!,2015
Opinion: Why I am pro-gun,2015
Chaminade students react to recent police shootings on the mainland,2015
New gun range store opens in Hodgkins,2017
LT protest presses for gun control in walkout,2018
LT troubleshoots Internet issues,2019
Gun safety precautions in place at LT,2016
On school safety LT Save Club promotes alternative to gun control,2018
Holstering gun violence at school,2018
Student switches sport to shot put finds success,2018
New Year’s Eve march remembers gun violence victims,2017
Brendan Swinehart and the shot heard ’round Chicagoland,2015
Recent gun violence in LT area,2015
Golf teams shoot for deep run in tourney,2013
Distinguished Alumnus and attorney discusses SCOTUS case on border shootings,2018
OURVIEW: Arming high school teachers will not prevent school shootings,2018
Career ‘Kamikaze’?: Eminem and Machine Gun Kelly feud intensifies,2018
Danny Riley defies odds shoots for All-American team,2013
Gun control should be determined by mindful senate not NRA,2013
Student shoots hoops in Germany for ministry,2010
Giffords shooting was an act of terrorism,2011
President Obama responds to shooting,2013
Fantasy continues to beat reality in talks about gun control,2015
Solution to prevent school shootings could prove problematic,2018
‘The Punisher’ provides messy insight into gun violence discussion,2017
Conversation about gun violence more important than ever,2017
UT shooter causes panic,2010
Recycled rhetoric on gun control means no policy changes,2015
Trump’s egotism derails necessary conversation about gun control,2018
Austinites call for action on gun control at March For Our Lives,2018
Needless death of six year old emphasizes need for gun control,2018
SEU exempt from new gun law,2015
Texas shooting alludes to issues of normalization of male violence,2017
OurView: NRA needs to stay in its lane when it comes to gun violence,2018
7 actions college students can take to support gun control without walking out,2018
Survivors of Parkland shooting speak out against NRA deserve praise for taking action,2018
Public forgets mass shootings reports become commonplace,2013
Ourview: Consistent mass shootings desensitize America to terrorist attacks,2017
St. Edward’s University Police Department hosts active shooter preparedness training,2015
Dallas police shooting illustrates dangers of police brutality and victim blaming,2018
Searching for answers in wake of deadly mass shooting,2017
Reaction to GQ shoot unwarranted,2010
Students with guns will not stop mass shooting,2013
Ourview: Action must be taken to prevent another mass shooting,2017
Texas Gun Rally draws varied speakers,2013
Covering shooting priceless experience despite circumstances,2014
Mass shooting in Sutherland Springs demonstrates need to ban all guns in America,2017
Swimming shooting for region,2016
Marjory Stoneman shooting passes on critical lesson,2018
Gina Montalto victim of school shooting,2018
Trapshooting Club sets sights on State,2019
Alex Schachter victim of school shooting,2018
Helena Ramsey victim of school shooting,2018
Martin Duque victim of school shooting,2018
Jaime Guttenberg victim of school shooting,2018
A girls’ take on trapshooting,2016
Mass shootings in America,2017
Mass shooting sparks change,2018
Prep defeats Parklane in a shootout,2016
“Get your shots!” say doctors as flu hits area schools hard,2019
Panic at Global Citizen Festival Shows Necessity of Gun Reform,2018
A Snapshot on Yearbook: How Chamblee’s Yearly Memento is Made,2019
Chamblee Students Stand Up for Their Lives and Against Gun Violence,2018
Gun safety ordinance is illogical,2016
Mass shooting in Florida High School,2018
Las Vegas shooting reminds us to keep perspective,2017
Another city another shooting,2016
New Orleans mayor signs new gun safety ordinance,2016
Snapshots of Social Media,2016
Davenport School District investigates shooting threat,2017
Seven Lakes High School student in custody after bringing ‘zip gun’ causing evacuation,2014
Gun control reforms needed to prevent more shootings,2018
America can’t keep fighting gun violence with more guns,2016
Looking Back: Snapshots from 2012-2013,2013
Looking Back: Snapshots from 2012-2013,2013
Looking Back: Snapshots from 2012-2013,2013
Looking Back: Snapshots from 2012-2013,2013
Hitting shots for a cause,2016
Jefferson students peacefully protest gun violence in America’s schools with a walkout,2018
Unnecessary Purpose Of Gun Ownership,2019
Garbart shoots for the top,2016
San Bernardino shooter had pledged allegiance to ISIS,2015
Cop reassures terrified crowd he’ll protect them from the San Bernardino shooters,2015
BRIEF: Kalamazoo shooting brings up security concerns,2016
