islefile.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5950019129237126
ohsthebuzz.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5950019129237126
hhsvoyager.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5950019129237126
rmhsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5950019129237126
pgnewsbreaker.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7185501238072962
tideline.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,32,40,35,0,169,4,0.7619921047757542
visatigerpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,38,4,0.7619921047757542
xavierexaminer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,4,0.5286107126791882
vikingsportsmag.com,0,0,0,0,0,0,0,0,0,2,11,44,209,166,151,135,91,72,75,112,25,0,1093,4,0.7794001614598407
cmagazine.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,62,109,41,0,255,4,0.7794001614598407
gunnoracle.com,0,0,0,0,0,0,0,0,0,0,0,31,97,286,155,203,199,316,304,220,154,0,1965,4,0.7794001614598407
titanbroadcastnetwork.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,38,0,66,4,0.7794001614598407
palyvoice.com,0,0,11,10,147,210,313,383,431,398,503,414,420,421,523,463,499,382,348,340,145,0,6361,4,0.7794001614598407
palyveritas.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,20,1,58,4,0.7794001614598407
viaverdemagazine.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,26,4,0.7794001614598407
verdemagazine.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7794001614598407
pvhspoint.org,0,0,0,0,0,0,0,0,0,0,0,0,9,55,38,54,61,94,37,119,94,7,568,4,0.7619921047757542
livefrom205.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
falconsflyer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,207,341,369,379,331,151,1,1807,4,0.7619921047757542
marshalleagleeye.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,109,80,29,55,3,1,284,4,0.7619921047757542
gauchogazette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,95,124,134,112,9,492,4,0.757329720594969
spartanink.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,160,110,0,335,4,0.733583308634487
amadorvalleytoday.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,160,68,147,210,154,111,2,854,4,0.8429475214649194
powayiliad.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6062071705397604
chsfreelancer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,0,79,4,0.6320578040061108
rattlerreport.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,73,0,145,4,0.5286107126791882
smchseagleeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,138,75,67,62,12,2,425,4,0.5460174432396481
hightideonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,48,70,9,0,139,4,0.7619921047757542
ravenreport.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,65,72,74,88,37,1,343,4,0.8041688781012201
nsagryphons.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,4,0.8041688781012201
lesabre.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
mesquitemessenger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,87,197,36,0,330,4,0.4323288343343278
smokesignalnews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,15,33,89,57,118,219,260,104,0,895,4,0.5766162048938398
theroaringtimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,25,15,0,56,4,0.5286107126791882
tnso.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,4,0.5286107126791882
rocklinhsflash.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,167,155,162,134,191,151,0,1052,4,0.4358749340338103
whitneyupdate.com,0,0,0,0,0,0,0,0,0,0,29,77,54,99,176,157,239,189,166,190,35,1,1412,4,0.4358749340338103
onewoodcreek.com,0,0,0,0,0,0,0,0,0,0,0,37,29,31,15,22,171,54,14,37,7,0,417,4,0.4358749340338103
norsenotes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,79,0,131,4,0.4358749340338103
eyeofthetigernews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,521,634,550,321,0,2102,4,0.4358749340338103
riomirada.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,178,57,0,302,4,0.6320578040061108
jeanc.org,0,0,0,0,0,0,0,0,0,1,2,2,14,5,10,25,9,7,18,14,5,0,112,-1,-1.0
alisaltrojantribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,46,54,78,31,21,15,0,269,4,0.7185501238072962
drakejollyroger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,106,100,25,1,241,4,0.8331442848602829
tritontimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5460174432396481
uchscommander.com,0,0,0,0,0,0,0,0,0,0,0,0,111,138,21,127,200,200,189,187,124,0,1297,4,0.6062071705397604
olppilotpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,17,12,30,0,1,65,4,0.6062071705397604
thehoovercardinal.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,46,181,86,57,468,4,0.6062071705397604
morsenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,214,31,0,352,4,0.6062071705397604
chsarrow.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,88,0,410,4,0.6062071705397604
elcidonline.com,0,0,0,0,0,0,0,0,0,0,0,79,180,156,115,160,249,169,124,206,108,9,1555,4,0.6062071705397604
oghsmusket.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,0,47,4,-1.0
ljhitide.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,74,4,-1.0
saintscroll.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,82,0,147,4,0.7619921047757542
urbanlegendnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.901539297545275
shcpemerald.org,0,0,0,0,0,0,0,0,0,0,0,67,39,53,44,58,40,43,10,22,4,0,380,4,0.901539297545275
roundtable.sacredsf.org,0,0,0,0,0,0,0,0,0,0,0,34,42,19,12,17,61,64,67,17,9,0,342,4,0.901539297545275
broadview.sacredsf.org,0,0,0,0,0,0,1,0,0,24,117,129,80,86,76,67,157,219,237,235,91,30,1549,4,0.901539297545275
rcrusadernews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,82,0,226,4,0.901539297545275
thelowell.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,271,179,236,0,862,4,0.901539297545275
presentationvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,221,177,155,94,21,1,741,4,0.7794001614598407
harkeraquila.com,0,0,0,0,0,0,0,0,0,0,22,98,152,304,337,712,539,615,671,590,334,0,4374,4,0.7794001614598407
lincolnliontales.com,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61,287,372,457,289,231,95,0,1796,4,0.7794001614598407
sjcctimes.com,0,0,0,0,0,0,0,0,0,0,0,51,154,245,220,174,138,110,96,99,65,0,1352,4,0.7794001614598407
ghspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,60,41,1,117,4,0.7794001614598407
bhsbearwitness.com,0,0,0,0,0,0,0,0,0,0,0,0,24,67,27,0,0,41,104,97,66,0,426,4,0.7794001614598407
lhsepic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,234,157,2,537,4,0.7794001614598407
upaaquila.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,27,69,0,118,4,0.7794001614598407
ahmigrations.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,19,4,0.7794001614598407
mpcardinalcourant.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,11,4,0.7794001614598407
sjhexpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,35,126,155,147,120,166,136,112,2,999,4,0.5460174432396481
slhscargo.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,35,4,0.8429475214649194
drygulchgazette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,15,4,0.8429475214649194
csusmchronicle.com,0,0,0,0,0,0,0,0,0,0,0,196,393,396,415,348,517,528,331,249,117,0,3490,4,0.6062071705397604
mhhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,127,4,0.6062071705397604
sphsforenaft.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,0,0,48,4,0.7619921047757542
polahsthegrowl.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,21,4,0.7619921047757542
mavoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,21,43,13,151,4,0.8331442848602829
thevoice.srcs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8331442848602829
srhsoffleash.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,54,0,76,4,0.8331442848602829
thewildcattribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,173,175,162,145,187,105,22,1000,4,0.733583308634487
thecalifornianpaper.com,0,0,0,0,0,0,0,0,0,0,0,90,226,227,184,231,205,222,190,192,105,0,1872,4,0.733583308634487
sahsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,16,0,21,1,57,4,0.5460174432396481
thespellbinder.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,166,38,0,238,4,0.5460174432396481
grizzlygazettegfhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,206,161,101,1,524,4,0.5460174432396481
thescarletscroll.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,84,105,100,49,1,400,4,0.5460174432396481
thefourthestate.net,0,0,0,0,0,0,0,0,0,0,0,0,82,119,153,159,109,120,116,131,78,0,1067,4,0.6552746977193638
scribewilcox.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,110,65,62,0,478,4,0.7794001614598407
scroar.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,81,95,91,134,61,0,555,4,0.7794001614598407
hartsmokesignal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,138,98,2,324,4,0.7619921047757542
pcsroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37,42,27,8,16,0,139,4,0.80934172848318
trident.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.80934172848318
spartanoracle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,638,338,385,431,122,218,2450,4,-1.0
pvhspanthertales.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,519,215,1,794,4,0.6552746977193638
scottsvalleyecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,9,4,0.80934172848318
ahstigertimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,125,68,116,27,0,388,4,0.757329720594969
plaidtruth.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,96,87,39,0,223,4,0.5950019129237126
sonomadragonstale.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,68,0,118,4,0.757329720594969
ohsobserver.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,22,11,4,0,43,4,-1.0
wrpawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,164,428,479,439,342,223,273,76,47,2471,4,-1.0
cchsoracle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,47,87,87,24,75,51,0,401,4,0.5766162048938398
bruinvoice.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,172,141,196,203,111,113,0,990,4,0.5766162048938398
staggonline.net,0,0,0,0,0,0,0,0,0,0,0,19,117,111,150,204,237,221,236,276,118,0,1689,4,0.5766162048938398
cougarprowl.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,114,0,136,4,0.5766162048938398
lincolnian.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,0,83,4,0.5766162048938398
gusher.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,251,134,1,553,4,0.4323288343343278
tohsthelancer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5950019129237126
whssmokesignals.com,0,0,0,0,0,0,0,0,0,0,40,91,98,91,66,121,120,158,176,206,117,0,1284,4,0.7619921047757542
bmhsknightlife.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,0,65,4,0.7619921047757542
whszephyr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,51,144,108,103,57,0,469,4,0.5766162048938398
tracyhighscholarandathlete.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,220,110,126,0,51,52,0,718,4,0.5766162048938398
pitmanroaringtimes.com,0,0,0,0,0,0,0,0,0,0,154,179,150,157,110,89,126,183,216,163,55,0,1582,4,0.5098444495788087
thsclarion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,22,4,0.5098444495788087
theflappyfalcon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,61,24,25,13,0,0,170,4,0.6697303363970031
vchstalon.com,0,0,0,0,0,0,0,0,0,0,36,91,42,61,104,67,28,43,49,23,0,0,544,4,0.6634690173710137
bcchspatriotpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,129,71,70,89,42,0,458,4,0.7619921047757542
pearlnet.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,37,55,41,23,2,169,4,-1.0
thepearlpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,96,293,346,324,313,322,346,189,0,2229,4,-1.0
vnhsmirror.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,205,226,87,0,578,4,0.7619921047757542
foothilldragonpress.org,0,0,0,0,0,0,0,0,0,0,41,209,359,569,496,412,558,478,404,406,193,4,4129,4,0.5950019129237126
listenupjags.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,237,1,295,4,0.5568502449871175
northgatesentinel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,64,59,9,21,41,224,4,0.733583308634487
newsbytesonline.net,0,0,0,0,0,0,0,0,0,0,0,0,0,159,204,191,335,336,264,173,8,1,1671,4,0.7619921047757542
chaminadetalon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
prowler.dths.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,120,106,42,11,362,4,0.7619921047757542
raidervoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,146,28,23,33,56,0,316,4,0.7252785100210621
lqhawkview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5460174432396481
lasernafreelancer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,65,28,89,25,0,260,4,0.7619921047757542
ehstigertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,169,160,1,333,4,0.5286107126791882
thehaletelescope.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,735,1085,983,447,11,3381,4,0.7619921047757542
tafttribune.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,81,2,151,4,0.7619921047757542
woodsidepawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,185,369,141,4,772,4,0.8041688781012201
ylhsthewrangler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5460174432396481
thespartan.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,41,5,0.3760296339620802
rvhsreview.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,90,52,50,44,30,0,289,5,0.5377969112201584
awestnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,20,9,10,37,90,51,0,241,5,0.5377969112201584
faithtalon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,106,26,61,0,240,5,0.5377969112201584
skierscribbler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,173,193,212,165,208,84,0,1111,5,0.7419811798037034
smokynow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,108,241,225,89,105,53,0,843,5,0.5773313882529664
rjtoday.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,127,126,67,14,0,0,0,341,5,0.5773313882529664
gatewaytorchtimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5773313882529664
cthstoday.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5773313882529664
lseschoolnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,52,3,104,5,0.5773313882529664
rangeviewnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,237,286,435,443,241,0,1739,5,0.5773313882529664
fhsroyalbanner.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,56,0,137,5,0.7617222126287918
bhsowl.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,1,47,5,0.7617222126287918
onlyoneagleway.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,94,132,38,0,364,5,0.5786556396269575
lightningletter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,27,0,94,5,0.5786556396269575
cvstudentmedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,68,32,9,0,0,0,140,5,0.400963616188752
arapahoextra.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5773313882529664
eaglequill.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,54,97,99,60,10,333,5,0.5773313882529664
rjwaccampuschronicle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,71,73,15,0,0,238,5,0.3760296339620802
cougardaily.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,247,423,295,118,0,1261,5,0.3760296339620802
lhspeakpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,111,151,40,14,6,354,5,0.3760296339620802
themountainnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.3760296339620802
phoenixflash.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,20,5,0.3760296339620802
shssentinel.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,23,0,77,5,0.3760296339620802
achseagleeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,82,39,16,1,144,5,0.5466372282608696
chstoday.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,55,21,0,170,5,0.5377969112201584
westrodeo.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,5,0.7959582217217103
denversouthgargoyle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,32,3,70,5,0.7959582217217103
thedailynighthawk.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,37,0,113,5,0.7959582217217103
eldiablonews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5522552646556631
eatonredink.com,0,0,0,0,0,0,0,0,0,0,0,0,45,64,39,83,110,132,104,131,96,0,804,5,0.3776812535520013
thepirateer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,141,128,115,38,3,476,5,0.5773313882529664
erietigertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,180,62,1,327,5,0.7617222126287918
rmhshighlighter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,151,230,140,5,615,5,0.5274239137207366
etchedinstone.org,0,0,0,0,0,0,0,0,0,0,0,0,0,122,224,208,272,309,281,332,185,95,2028,5,0.5274239137207366
shstigertracks.com,0,0,0,0,0,0,0,0,0,0,0,0,20,53,76,148,72,25,91,49,0,0,534,5,-1.0
fruitanews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.3038680986742742
gshsbrimstone.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,97,43,0,185,5,0.4618694422816867
oandbnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,51,62,0,191,5,0.3038680986742742
gwwestword.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,207,193,0,0,600,5,0.3776812535520013
unionstreetjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,37,95,45,0,232,5,0.5773313882529664
eaglevalleystudentmedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,58,79,39,1,265,5,0.6106370999177098
rockmediaonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,66,36,0,176,5,-1.0
vistanow.org,0,0,0,0,0,0,0,0,0,0,0,0,0,2,89,126,330,454,290,165,81,0,1537,5,0.400963616188752
chstheodyssey.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.7617222126287918
gmhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,4,0,41,5,0.5377969112201584
drhscordnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,47,0,76,5,0.5377969112201584
mavnewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,215,102,5,432,5,0.3776812535520013
mhshowler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,35,69,101,75,36,20,25,26,0,387,5,0.7617222126287918
lionpridetimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,42,5,0.5274239137207366
mshsprospector.org,0,0,0,0,0,0,0,0,0,0,0,0,0,48,86,116,205,253,121,91,44,1,965,5,0.3760296339620802
rangerreviewonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,38,22,22,47,14,0,167,5,0.3760296339620802
theprofilehhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,0,130,5,0.5466372282608696
thejetstreamjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,128,164,220,204,178,77,0,1007,5,-1.0
wrhaystack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,148,111,124,125,135,63,2,775,5,0.5377969112201584
thepantherperspective.com,0,0,0,0,0,0,0,0,0,0,0,0,0,26,47,36,26,63,10,41,28,0,277,5,0.2699280791129757
bhswildcatword.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5983152588465492
bptcriterion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5983152588465492
lsmspartanscroll.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,70,32,29,9,12,0,176,6,0.9230839360602929
hattersherald.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,51,0,73,6,0.5983152588465492
neirad.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,7,173,197,6,0.5983152588465492
crhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.4681795757276764
flhsprospect.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,2,43,6,0.5983152588465492
fhsvoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,124,110,175,90,0,537,6,0.9230839360602929
stanwichpost.org,0,0,0,0,0,0,0,0,0,0,0,0,0,42,86,77,81,102,92,75,20,0,575,6,0.5983152588465492
fhsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,40,6,0.7661927330173776
shalethea.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,23,30,28,8,0,129,6,0.8878264522027031
afhhsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0.9230839360602929
kentnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,80,132,102,58,0,466,6,0.4714440825190011
hotchkissrecord.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,187,0,330,6,0.4714440825190011
mhsharbinger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,153,123,66,8,9,432,6,0.9230839360602929
xkestrel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,49,38,28,52,37,19,0,232,6,0.6452078665670898
mhsblueprints.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,42,60,91,58,0,338,6,0.6452078665670898
thegreyhoundnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,88,273,257,92,0,734,6,0.8878264522027031
nmhswavereview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,25,8,0,66,6,0.4714440825190011
nfaredandwhite.com,0,0,0,0,0,0,0,0,0,0,0,0,17,86,55,105,35,40,27,34,24,0,423,6,0.7661927330173776
ospreyonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,86,128,64,1,0,327,6,0.7661927330173776
shsbrownandwhite.org,0,0,0,0,0,0,0,0,0,0,0,0,0,91,353,475,349,288,69,92,92,0,1809,6,0.7661927330173776
